2021/09/16 09:32:58 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2021/09/16 09:32:59 [error] 21#21: *1 directory index of "/www/rms-api/" is forbidden, client: 172.22.0.1, server: rms-api.test, request: "GET / HTTP/1.1", host: "rms-api.test"
2023/07/18 10:39:07 [warn] 20#20: *3777 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000088, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 10:55:17 [crit] 20#20: *3799 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 144.126.238.255, server: 0.0.0.0:443
2023/07/18 11:51:37 [crit] 20#20: *3844 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/18 11:57:45 [crit] 20#20: *3856 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 185.233.19.159, server: 0.0.0.0:443
2023/07/18 16:24:30 [warn] 20#20: *3960 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/09/0000000092 while reading upstream, client: 185.213.175.62, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/18 16:24:53 [warn] 20#20: *3962 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/09/0000000093 while reading upstream, client: 185.213.175.62, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/18 16:48:27 [warn] 20#20: *3996 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000094, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 16:48:42 [warn] 20#20: *4020 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000095, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/18 17:00:14 [crit] 20#20: *4036 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 144.126.194.102, server: 0.0.0.0:443
2023/07/18 19:49:10 [crit] 20#20: *4079 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 107.170.231.42, server: 0.0.0.0:443
2023/07/18 21:32:14 [warn] 20#20: *4102 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/09/0000000096 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/18 22:18:14 [crit] 20#20: *4580 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 106.3.146.202, server: 0.0.0.0:443
2023/07/18 22:28:35 [warn] 20#20: *4619 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000097, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 00:18:57 [warn] 20#20: *4666 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000098, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /file/upload HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 00:19:52 [warn] 20#20: *4666 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000099, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /file/upload HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 00:20:09 [warn] 20#20: *4666 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000100, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 00:21:00 [warn] 20#20: *4666 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000101, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 00:26:33 [warn] 20#20: *4682 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000102, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 00:34:46 [warn] 20#20: *4688 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000103, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:02:12 [warn] 20#20: *4701 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000104, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:21:38 [warn] 20#20: *4707 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000105, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:25:08 [warn] 20#20: *4711 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000106, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:27:44 [warn] 20#20: *4711 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000107, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:30:15 [warn] 20#20: *4711 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000108, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:40:53 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000109, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:40:55 [warn] 20#20: *4729 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/11/0000000110 while reading upstream, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", upstream: "fastcgi://172.18.0.3:9000", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:42:08 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000111, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:43:16 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000112, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:44:53 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000113, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:45:31 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000114, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:45:32 [warn] 20#20: *4729 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/5/11/0000000115 while reading upstream, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", upstream: "fastcgi://172.18.0.3:9000", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:46:24 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000116, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:47:05 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000117, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 01:47:28 [warn] 20#20: *4729 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000118, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 02:13:50 [warn] 20#20: *4767 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000119, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 02:24:33 [warn] 20#20: *4770 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000120, client: 58.34.75.226, server: admin.yangbaoyuan.cn, request: "POST /upload/save HTTP/2.0", host: "admin.yangbaoyuan.cn", referrer: "https://admin.yangbaoyuan.cn/upload"
2023/07/19 04:36:19 [warn] 20#20: *4834 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000123, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 04:36:40 [warn] 20#20: *4860 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000124, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 08:39:02 [crit] 20#20: *4946 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 87.236.176.203, server: 0.0.0.0:443
2023/07/19 08:49:26 [crit] 20#20: *4959 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 51.158.37.190, server: 0.0.0.0:443
2023/07/19 09:12:06 [crit] 20#20: *4973 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 212.102.40.218, server: 0.0.0.0:443
2023/07/19 09:38:34 [crit] 20#20: *4988 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 65.49.1.31, server: 0.0.0.0:443
2023/07/19 09:49:12 [warn] 20#20: *5010 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000125, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 09:49:52 [warn] 20#20: *5035 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000126, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 10:44:19 [warn] 20#20: *5080 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/7/12/0000000127 while reading upstream, client: 3.108.53.0, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/19 11:21:09 [crit] 20#20: *5101 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.248.161.59, server: 0.0.0.0:443
2023/07/19 11:49:40 [crit] 20#20: *5118 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 117.187.173.38, server: 0.0.0.0:443
2023/07/19 13:38:18 [crit] 20#20: *5181 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 164.90.139.238, server: 0.0.0.0:443
2023/07/19 14:22:32 [warn] 20#20: *5191 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/13/0000000131 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/19 15:41:58 [warn] 20#20: *5261 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000134, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 15:42:15 [warn] 20#20: *5287 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000135, client: 109.237.96.251, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 16:59:19 [warn] 20#20: *5322 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/6/13/0000000136 while reading upstream, client: 172.176.191.14, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/19 21:33:36 [warn] 20#20: *5428 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000137, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 21:33:59 [warn] 20#20: *5453 a client request body is buffered to a temporary file /var/cache/nginx/client_temp/0000000138, client: 109.237.96.124, server: admin.yangbaoyuan.cn, request: "POST /_ignition/execute-solution HTTP/1.1", host: "124.221.141.244:443"
2023/07/19 21:40:56 [crit] 20#20: *5468 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 192.241.195.110, server: 0.0.0.0:443
2023/07/19 23:45:26 [crit] 20#20: *5505 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 183.136.225.32, server: 0.0.0.0:443
2023/07/20 00:41:24 [warn] 20#20: *5514 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/9/13/0000000139 while reading upstream, client: 213.109.202.66, server: admin.yangbaoyuan.cn, request: "GET /_ignition/execute-solution HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244:443"
2023/07/20 01:32:55 [crit] 20#20: *5538 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 104.236.193.132, server: 0.0.0.0:443
2023/07/20 01:34:40 [warn] 20#20: *5575 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/0/14/0000000140 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/20 01:34:43 [warn] 20#20: *5578 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/1/14/0000000141 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/20 01:34:47 [warn] 20#20: *5585 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/2/14/0000000142 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/20 01:34:50 [warn] 20#20: *5588 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/3/14/0000000143 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
2023/07/20 01:34:57 [warn] 20#20: *5596 an upstream response is buffered to a temporary file /var/cache/nginx/fastcgi_temp/4/14/0000000144 while reading upstream, client: 34.222.164.174, server: admin.yangbaoyuan.cn, request: "POST / HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "124.221.141.244"
